id_contato,id_cliente,id_empresa,data_contato,etapa_funil,canal,responsavel
76,300,119,2025-05-23,Reunião Agendada,Evento,Gabriela Souza
180,300,119,2025-04-05,Fechado,Telefone,Raul Correia
198,300,119,2025-03-28,Reunião Agendada,Indicação,Sophia da Luz
273,300,119,2025-06-07,Contato Inicial,LinkedIn,Manuela da Rosa
419,297,108,2025-06-24,Contato Inicial,Evento,Ana Lívia Oliveira
227,296,68,2025-04-24,Contato Inicial,Telefone,Benício Pires
466,296,68,2025-04-24,Fechado,Indicação,Dr. Renan Correia
330,295,64,2025-05-26,Contato Inicial,Evento,Emilly Moreira
224,293,116,2025-04-11,Contato Inicial,Indicação,Larissa Moreira
55,292,70,2025-06-19,Contato Inicial,E-mail,Sra. Rafaela Cardoso
153,292,70,2025-04-09,Contato Inicial,Telefone,Vitor Gabriel Santos
189,292,70,2025-06-18,Perdido,E-mail,Lavínia da Mata
38,291,8,2025-05-10,Perdido,Indicação,Srta. Maria Clara da Rocha
256,291,8,2025-06-16,Proposta Enviada,LinkedIn,Luiz Felipe da Cruz
32,290,40,2025-05-10,Perdido,Evento,Gustavo Alves
121,290,40,2025-06-24,Perdido,E-mail,Carolina Sales
304,290,40,2025-06-18,Perdido,Evento,Evelyn Correia
480,289,10,2025-04-11,Reunião Agendada,Telefone,Maitê Santos
280,287,108,2025-04-16,Perdido,LinkedIn,Eloah Pires
133,286,61,2025-04-09,Fechado,Indicação,Bárbara da Cruz
140,286,61,2025-05-03,Negociação,Evento,Julia Lopes
488,286,61,2025-04-26,Reunião Agendada,Indicação,Leonardo Melo
14,285,77,2025-06-25,Reunião Agendada,LinkedIn,Theo Caldeira
56,283,94,2025-05-17,Reunião Agendada,Evento,Milena Farias
203,283,94,2025-05-13,Negociação,LinkedIn,Maria Alice Cardoso
249,283,94,2025-03-31,Proposta Enviada,Indicação,Luiz Fernando da Costa
499,283,94,2025-05-25,Perdido,LinkedIn,Davi Costela
401,282,46,2025-05-31,Fechado,E-mail,Yuri Alves
108,281,73,2025-04-23,Contato Inicial,LinkedIn,Felipe Cardoso
288,281,73,2025-04-17,Contato Inicial,Telefone,Luigi Cavalcanti
50,278,60,2025-06-11,Fechado,Indicação,Enzo Gabriel Moraes
107,278,60,2025-04-03,Negociação,Evento,Rafael Barbosa
214,277,41,2025-06-01,Reunião Agendada,Indicação,Nina Oliveira
59,276,25,2025-03-30,Perdido,Evento,Samuel Costela
63,274,124,2025-05-12,Reunião Agendada,Evento,Igor Pinto
86,273,80,2025-04-01,Proposta Enviada,LinkedIn,Milena Nunes
89,273,80,2025-04-20,Proposta Enviada,LinkedIn,Dr. Henrique Barbosa
96,273,80,2025-05-13,Reunião Agendada,Evento,João Lucas da Cunha
60,271,27,2025-04-21,Proposta Enviada,LinkedIn,Giovanna Novaes
68,271,27,2025-06-06,Proposta Enviada,Indicação,Raul Melo
105,271,27,2025-05-23,Reunião Agendada,Telefone,Laís Pereira
120,270,135,2025-04-04,Proposta Enviada,LinkedIn,Gabrielly Teixeira
154,270,135,2025-05-22,Negociação,Evento,Laura Peixoto
268,270,135,2025-05-06,Contato Inicial,LinkedIn,Sra. Ana Beatriz Melo
293,270,135,2025-04-27,Proposta Enviada,Indicação,Yuri Lopes
412,270,135,2025-04-18,Proposta Enviada,Indicação,Alexia Alves
363,269,13,2025-05-17,Fechado,Telefone,Isabelly Aragão
